title,pubdate,pmc_id,authors
Infective Endocarditis in Patients Addicted to Injected Opioid Drugs.,2024,NA,"Javorski, Rosinski, Shah, Thompson, Streem, Gordon, Insler, Houghtaling, Griffin, Blackstone, Unai, Svensson, Pettersson, Elgharably"
"Infective Endocarditis in People Who Inject Drugs-A 5-Year Follow-up: ""I've Seen the Needle and the Damage Done"".",2025,PMC12001338,"Halavaara, Anttila, Järvinen"
Infective Endocarditis in Pregnancy: A Contemporary Cohort.,2024,PMC9943787,"Countouris, Marino, Raymond, Hauspurg, Berlacher"
Influence of inpatient opioid consumption on persistent use following total knee arthroplasty.,2021,NA,"Pace, Gannon, Friedland, Spurlin, Price"
"Initial opioid prescription characteristics and risk of opioid misuse, poisoning and dependence: retrospective cohort study.",2023,PMC10804034,"García-Sempere, Hurtado, Robles, Llopis-Cardona, Sánchez-Saez, Rodriguez-Bernal, Peiró-Moreno, Sanfélix-Gimeno"
Initiation of Long-Acting Opioids Following Hospital Discharge Among Medicare Beneficiaries.,2021,PMC8626058,"Deshpande, McCarthy, Jung, Anderson, Herzig"
"Initiation of opioid agonist treatment and subsequent substance use and other patterns among adolescents and young adults in Vancouver, Canada.",2022,PMC9872979,"Pilarinos, Fast, Nosova, Kwa, Joe, Buxton, DeBeck"
Integrating HiTOP and RDoC Frameworks Part I: Genetic Architecture of Externalizing and Internalizing Psychopathology.,2025,PMC11030494,"Davis, Khan, Toikumo, Jinwala, Boomsma, Levey, Gelernter, Kember, Kranzler"
Integrating HiTOP and RDoC frameworks Part I: Genetic architecture of externalizing and internalizing psychopathology.,2025,PMC12094639,"Davis, Khan, Toikumo, Jinwala, Boomsma, Levey, Gelernter, Kember, Kranzler"
Integrating human services and criminal justice data with claims data to predict risk of opioid overdose among Medicaid beneficiaries: A machine-learning approach.,2021,PMC7971495,"Lo-Ciganic, Donohue, Hulsey, Barnes, Li, Kuza, Yang, Buchanich, Huang, Mair, Wilson, Gellad"
Integration of Pharmacy Student Interns into a Naloxone Telephone Outreach Service.,2022,NA,"Rothbauer, Genisot, Frey, JohnsonPharmacy William S Middleton Memorial Veterans Hospital"
Intensifying Substance Use Trends among Youth: A Narrative Review of Recent Trends and Implications.,2024,PMC9887231,"Harris, Weitzman"
Interdisciplinary strategies to prevent long-term and detrimental opioid use following trauma: a stakeholder consensus study.,2023,PMC10391591,"Bérubé, Côté, Gagnon, Moore, Tremblay, Turgeon, Evans, Berry, Turcotte, Belzile, Dale, Orrantia, Verret, Dercksen, Martel, Dupuis, Chatillon, Lauzier"
Interventions to Reduce Opioid Use in Youth At-Risk and in Treatment for Substance Use Disorders: A Scoping Review.,2022,PMC9659799,"Nairn, Audet, Stewart, Hawke, Isaacs, Henderson, Saah, Knight, Fast, Khan, Lam, Conrod"
Intrauterine exposure to maternal opioid maintenance treatment and associated risk factors may impair child growth.,2024,NA,"Kanervo, Luoto, Tupola, Nikkola, Kahila, Rantakari"
Introduction to the Special Issue: Opioids and the Workplace - Risk Factors and Solutions.,2021,NA,"Rosen, Zelnick, Zoeckler, Landsbergis"
Investigating the relationship between opium use and coronary slow flow: a propensity score matched case-control study.,2024,PMC11647393,"Abdan, Nematollahi, Masoudkabir, Jalali, Pashang, Vasheghani-Farahani, Hosseini, Pourhosseini"
Invited Commentary: Intermittent Opioid Use and Ischemic Placental Disease-Clarifying Associations With Adverse Pregnancy Outcomes.,2022,PMC9430416,"Ananth, Brandt"
Is Opioid-Limiting Legislation Effective for Hand Surgery Patients?,2022,PMC9608291,"Shah, Reid, Ruddell, Shapiro, James, Gil, Daniels, Akelman"
Is Patient Geography a Risk Factor for Chronic Opioid Use After ACDF?,NA,NA,"Levy, Karamian, Larwa, Henstenburg, Canseco, Haislup, Chang, Patel, Woods, Hilibrand, Kepler, Vaccaro, Schroeder"
Is opium use related to the increased risk of oral cavity cancers? A case-control study in Iran.,2024,NA,"Naghibzadeh-Tahami, Karamoozian, Iranpour, Mirshekarpour, Zahedi, Enhesari, Haghdoost"
"Is outpatient spine surgery associated with new, persistent opioid use in opioid-naïve patients? A retrospective national claims database analysis.",2023,PMC10538426,"Schultz, Zhuang, Shapiro, Hu, Kamal"
Jail-based reentry programming to support continued treatment with medications for opioid use disorder: Qualitative perspectives and experiences among jail staff in Massachusetts.,2022,PMC10206716,"Matsumoto, Santelices, Evans, Pivovarova, Stopka, Ferguson, Friedmann"
"Joint effects of back pain and mental health conditions on healthcare utilization and costs in Ontario, Canada: a population-based cohort study.",2022,NA,"Wong, Côté, Tricco, Watson, Rosella"
"Joint effects of substance use disorders and recent substance use on HIV viral non-suppression among people engaged in HIV care in an urban clinic, 2014-2019.",2023,PMC10592031,"Lesko, Falade-Nwulia, Pytell, Hutton, Fojo, Keruly, Moore, Chander"
Justice system experiences and health risks among Medicaid and uninsured populations receiving treatment for substance use disorder.,2025,NA,"O'Neil, Pryor, Johnson, Kim, Nguyen, Pinals"
Key implementation factors in telemedicine-delivered medications for opioid use disorder: a scoping review informed by normalisation process theory.,2023,NA,"Teck, Zlatkute, Perez, Dritschel, Ghosh, Potenza, Ambekar, Ekhtiari, Stein, Khazaal, Arunogiri, Torrens, Ferri, Galea-Singer, Baldacchino"
Kratom Abuse Potential 2021: An Updated Eight Factor Analysis.,2021,PMC8860177,"Henningfield, Wang, Huestis"
"Lack of effect of different pain-related manipulations on opioid self-administration, reinstatement of opioid seeking, and opioid choice in rats.",2021,PMC10041878,"Reiner, Townsend, Orihuel, Applebey, Claypool, Banks, Shaham, Negus"
Law Enforcement Drug Seizures and Opioid-Involved Overdose Mortality.,2025,PMC11923703,"Kral, Humphrey, Schwab, Lambdin, Ray"
"Legislatively mandated implementation of medications for opioid use disorders in jails: A qualitative study of clinical, correctional, and jail administrator perspectives.",2022,PMC9169252,"Pivovarova, Evans, Stopka, Santelices, Ferguson, Friedmann"
Lessons Learned in Virtual Launch of an Antenatal Opioid Exposure Study During the COVID-19 Pandemic.,NA,PMC12040311,"Newman, Dhawan, Clarke, Owen, Beiersdorfer, Parlberg, Merhar, DeMauro, Lorch, Wilson-Costello, Ambalavanan, Peralta-Carcelen, Poindexter, Davis, Mack, Limperopoulos, Bann"
Lessons for future pandemics: Temporal evolution and rural-urban variations in the impacts of the COVID-19 on opioid use treatment.,2024,PMC11398672,"He, Heess, Young, Lei"
"Levomethadone Selectively Reduces Emotional Impulsivity in ASRS-Positive ADHD-OUD Patients, Independent of Dose Escalation.",2025,PMC12786417,"Pallucchini, Varese, Pergentini, Cerrai, Gemignani, Parapetto, Simonetti, Maremmani, Maremmani"
Lifetime non-fatal overdose experiences among at-risk adolescents and young adults in the emergency department with past-year opioid use in the USA.,2024,PMC11348801,"Seewald, Bonar, Bohnert, Carter, King, Losman, Bacon, Wheeler, Walton"
Linguistic Markers of Pain Communication on X (Formerly Twitter) in US States With High and Low Opioid Mortality: Machine Learning and Semantic Network Analysis.,2025,PMC12117271,"Kim, Yang, Jiwani, Hamm, Singh"
Liposomal Bupivacaine Decreases Post-Operative Opioid Use after Anterior Cruciate Ligament Reconstruction: A Review of Level I Evidence.,2022,PMC9353693,"Vij, Newgaard, Norton, Tolson, Kaye, Viswanath, Urits"
Liver stiffness and associated risk factors among people with a history of injecting drugs: a prospective cohort study.,2024,PMC10964694,"Druckrey-Fiskaaen, Vold, Madebo, Midgard, Dalgard, Leiva, Fadnes"
"Living with chronic structural vulnerability: A biopsychosocial-structural formulation of a patient exhibiting ""medical noncompliance"" in the setting of historical trauma and social suffering.",2025,PMC12751803,"Collins, Iles-Shih, Clifasefi"
Loneliness and fearfulness are associated with non-fatal drug overdose among people who inject drugs.,2024,PMC10880973,"Falade-Nwulia, Ward, Wagner, Karimi-Sari, Hsu, Sulkowski, Latkin, Nwulia"
Long term opioid use after burn injury: a retrospective cohort study.,2024,PMC10870133,"Jamal, Shaw, Quasim, Puxty, McGovern"
"Long versus short-term opioid therapy for fibromyalgia syndrome and risk of depression, sleep disorders and suicidal ideation: a population-based, propensity-weighted cohort study.",2024,PMC11428988,"Hurtado, Robles, Peiró, García-Sempere, Llopis, Sánchez, Rodríguez-Bernal, Sanfélix"
Long-Term Effects of Opium Consumption Following Percutaneous Coronary Intervention: A 10-year Follow-Up Study.,2024,PMC11049677,"Amoli, Oraii, Aghajani, Jameie, Lotfi, Jalali, Shafiee, Najafi, Lotfi-Tokaldany, Mortazavi, Ghavami, Amat-Santos, Mansouri, Aghajani"
"Long-Term Opioid Therapy and Risk of Opioid Overdose by Derived Clinical Indication in North Carolina, 2006-2018.",2025,PMC12034376,"DiPrete, Ranapurwala, Pettifor, Powers, Delamater, Fulcher, Pence"
Long-Term Opioid Therapy for Nonterminal Pain.,2025,NA,"Sonoda, Wakabayashi"
Long-Term Opioid Use After Free Flap Breast Reconstruction: Incidence and Associated Factors.,2025,PMC11770700,"Cadwell, Kim, Graziano, Mehta, Seier, Tan, Nelson, Afonso"
Long-Term Outcomes and Determinants of New-Onset Mental Health Conditions After Trauma.,2025,PMC11894494,"Yaw, Burrell, Ho"
Long-term Health Outcomes of New Persistent Opioid Use After Gastrointestinal Cancer Surgery.,2024,PMC11236845,"Khalil, Woldesenbet, Munir, Khan, Rashid, Altaf, Katayama, Endo, Dillhoff, Tsai, Pawlik"
Long-term Health Outcomes of New Persistent Opioid Use After Surgery Among Medicare Beneficiaries.,2023,NA,"Santosa, Priest, Oliver, Kenney, Bicket, Brummett, Waljee"
Long-term Outcomes of Persistent Postoperative Opioid Use: A Retrospective Cohort Study.,2025,NA,"Aalberg, Kimball, McIntire, McCullen"
"Long-term Safety, Dose Stability, and Efficacy of Opioids for Patients With Restless Legs Syndrome in the National RLS Opioid Registry.",2023,PMC10104616,"Winkelman, Wipper, Zackon"
Long-term opioid medication profile of European adult spinal deformity patients: minimum five years follow-up study.,2023,NA,"Abul, Yilgor, Yucekul, Alanay, Yavuz, Zulemyan, Boissiere, Bourghli, Obeid, Pizones, Kleinstueck, Perez-Grueso, Pellise, Alanay"
Long-term opioid therapy and mental health comorbidity in patients with chronic pain.,2023,NA,"Vogt, Pfau, Vielhaber, Haghikia, Hachenberg, Brinkers"
Long-term opioid therapy in older adults: Incidence and risk factors related to patient characteristics and initial opioid dispensed.,2025,NA,"Ahmed, Zillich, Campbell, Sowinski, Foster"
Long-term opioid use following bicycle trauma: a register-based cohort study.,2023,PMC9925469,"Zibung, von Oelreich, Eriksson, Buchli, Nordenvall, Oldner"
Long-term opioid use in operatively managed orthopaedic patients with fracture-related infections: A data linkage study.,2025,NA,"Foster, Warren, Proper, Shibl, Cramb, Williamson, Trampuz, Schuetz, Cameron"
Long-term opioid use in patients treated with head and neck intensity-modulated radiotherapy.,2022,PMC4122213,"Zhao, Moon, Avkshtol, Siropaides, Terauchi, Day, Sumer, Hughes, Sher"
Long-term opioid use in seniors following hip and knee arthroplasty in Ontario: a historical cohort study.,2022,PMC4062705,"Johnson, Milne, Pasquali, Jamali, Mann, Gilron, Moore, Graves, Parlow"
Long-term prescription opioid use among US military service members injured in combat.,2021,NA,"Dalton, Manful, Jarman, Pisano, Learn, Koehlmoos, Weissman, Cooper, Schoenfeld"
Longitudinal trajectories of prescription opioid misuse in adolescents.,2022,PMC10027390,"Kelley-Quon, Cho, Barrington-Trimis, Kipke, Clapp, Krueger, Leventhal"
Loperamide Toxicity Revealing Apical Hypertrophic Cardiomyopathy.,2021,PMC8158447,"Khan, Chitturi, Hatcher, Clewing, Nagueh"
"Lost and found, safe and sound: a case report surrounding the stabilization of a medically complex young adult patient with opioid use disorder through an acute wrapround care approach.",2023,NA,"Jawed, Papakyrikos, Stewart, Villagran, Zwirlein, Zaim, Casella"
"Low awareness of risk mitigation prescribing in response to dual crises of COVID-19 and overdose deaths among people who use unregulated drugs in Vancouver, Canada.",2022,PMC9131310,"Moshkforoush, DeBeck, Brar, Fairbairn, Cui, Milloy, Buxton, Oldenburger, McLellan, Kendall, Sedgemore, Wilson, Kerr, Hayashi"
"Lower Extremity Osteoarthritis: A Risk Factor for Mental Health Disorders, Prolonged Opioid Use, and Increased Resource Utilization After Single-Level Lumbar Spinal Fusion.",2022,PMC8932478,"Turcotte, King, Patton"
"Machine Learning Model Identifies Preoperative Opioid Use, Male Sex, and Elevated Body Mass Index as Predictive Factors for Prolonged Opioid Consumption Following Arthroscopic Meniscal Surgery.",2023,NA,"Castle, Jildeh, Chaudhry, Turner, Abbas, Mahmoud, Hengy, Okoroha, Lynch"
Machine Learning for Predicting Risk of Early Dropout in a Recovery Program for Opioid Use Disorder.,2022,PMC8871589,"Gottlieb, Yatsco, Bakos-Block, Langabeer, Champagne-Langabeer"
Machine learning algorithms predict extended postoperative opioid use in primary total knee arthroplasty.,2022,NA,"Klemt, Harvey, Robinson, Esposito, Yeo, Kwon"
Machine learning identifies risk factors associated with long-term opioid use in fibromyalgia patients newly initiated on an opioid.,2024,PMC11308899,"Ramírez Medina, Feng, Huang, Jenkins, Jani"
Machine learning model for predicting hepatitis C seroconversion in methadone maintenance patients in China.,2025,PMC12410665,"Lu, Yue, Jing, Zhong, Ning, Du, Zhao"
Machine-learning model successfully predicts patients at risk for prolonged postoperative opioid use following elective knee arthroscopy.,2022,PMC6484247,"Lu, Forlenza, Wilbur, Lavoie-Gagne, Fu, Yanke, Cole, Verma, Forsythe"
"Machine-learning prediction of 90-day readmission following primary TKA: Insights from 2,123 cases in the Michigan arthroplasty registry.",2025,PMC12617817,"Khan, Crespi, Nham, Chen, Little, Darwiche"
Making a business plan for starting a transitional pain service within the US healthcare system.,2021,NA,"Sun, Mariano, Narouze, Gabriel, Elsharkawy, Gulur, Merrick, Harrison, Clark"
"Male Sex, Cartilage Surgery, Tobacco Use, and Opioid Disorders are Associated with an Increased Risk of Infection After Anterior Cruciate Ligament Reconstruction.",2022,NA,"Roecker, Kamalapathy, Werner"
Malnutrition and Opioid Use Disorder Are Associated With Higher 30-day Readmission Rates in Patients Admitted for Ulcerative Colitis.,2025,NA,"Odah, Palacios, Sulbaran, Fluxa, Kinnucan, Picco, Hashash, Farraye"
Management of Postoperative Pain in Patients Following Spine Surgery: A Narrative Review.,2022,PMC9075013,"Prabhakar, Chadwick, Nwaneshiudu, Aggarwal, Salmasi, Lii, Hah"
Managing Recurrent Endocarditis in Substance Use Disorder: The Role of Civil Commitment and Comprehensive Care.,2025,PMC11706431,"Drvar, Shychuck, Chhor, Mayle, Marshalek, Zheng"
Massachusetts Justice Community Opioid Innovation Network (MassJCOIN).,2021,PMC8263807,"Evans, Stopka, Pivovarova, Murphy, Taxman, Ferguson, Bernson, Santelices, McCollister, Hoskinson, Lincoln, Friedmann"
Maternal Substance Use Disorders and Accidental Drug Poisonings in Children.,2022,NA,"Auger, Chadi, Low, Ayoub, Lo, Luu"
Maternal and Neonatal Risk Factors Associated with Positive Toxicology Results.,2025,NA,"Pee, Hussein, Del Savio, Kocherlakota"
"Maternal and iatrogenic neonatal opioid withdrawal syndrome: Differences and similarities in recognition, management, and consequences.",2022,NA,"Isaac, van den Hoogen, Habib, Trang"
Maternal deaths due to suicide and overdose in the state of Michigan from 2008 to 2018.,2023,NA,"Kountanis, Roberts, Admon, Smith, Cropsey, Bauer"
"Maternal psychophysiology profiles: associations with prenatal opioid use, maternal emotion dysregulation, and newborn neurobehavior.",2025,PMC12312871,"Maylott, Reese, Zhou, Kaliush, Terrell, Saenz, Brown, Crowell, Lester, Smid, Shakib, Garland, Conradt"
"Maternal, prenatal and postnatal risk factors for early child physical abuse: a French nationwide cohort study.",2024,PMC11281928,"Blangis, Drouin, Launay, Miranda, Zureik, Cohen, Weill, Dray-Spira, Chalumeau"
