title,authors,pubdate,pmc_id
Payer-Negotiated Price Variation and Relationship to Surgical Outcomes for the Most Common Cancers at NCI-Designated Cancer Centers.,"Sankaran, O'Connor, Nuliyalu, Diaz, Nathan",2024,PMC9016607
Isolated lateral-sided knee pain in total knee arthroplasty. A review.,"Cheppalli, Purudappa, Price, Kolwadkar, Metikala",2024,PMC10950199
Explainable artificial intelligence for cough-related quality of life impairment prediction in asthmatic patients.,"Narteni, Baiardini, Braido, Mongelli",2024,PMC10950232
Patients' Perspectives on Discontinuing Buprenorphine for the Treatment of Opioid Use Disorder.,"Wyse, Eckhardt, Waller, Gordon, Shull, Lovejoy, Mackey, Morasco",NA,PMC11853618
Drug stewardship in chronic kidney disease to achieve effective and safe medication use.,"Hall, Kazancıoğlu, Thanachayanont, Wong, Sabanayagam, Battistella, Ahmed, Inker, Barreto, Fu, Clase, Carrero",2024,PMC11929520
Ankle Scientific Knowledge and Physiotherapy Practice: A Thematic Analysis of Clinical Behaviors of French-Speaking Physiotherapists.,"Tourillon, Delahunt, Fourchet, Picot, M'Baye",2025,PMC11866796
"The impact of socioeconomic factors, social determinants, and ethnicity on the utilization of glucose sensor technology among persons with diabetes mellitus: a narrative review.","Been, Lameijer, Gans, van Beek, Kingsnorth, Choudhary, van Dijk",2024,PMC10929059
An Urgent Call for Concussion Incidence Measures in Para Sport for Athletes with Vision Impairment: A Narrative Review.,"Teodoro, Irving, Blaine, Dalton",2024,PMC10931318
Is new tech a pain in the neck? The impact of introducing new technologies in home-care on neck pain: a prospective study.,"Christensen, Johannessen",2024,PMC10921650
"Electronic cigarette social norms among adolescents in New South Wales, Australia.","Yazidjoglou, Watts, Joshy, Banks, Freeman",2024,PMC10909498
EUS-guided liver palpation as a screening tool for advanced fibrosis and cirrhosis in patients with suspected metabolic dysfunction-associated steatotic liver disease: a pilot study.,"Wang, Jirapinyo, Shah, Schuster, Thompson, Lautz, Doyon, Chang, Ryou",2024,HSH84b3e645
Systematic scoping review of automated systems for the surveillance of healthcare-associated bloodstream infections related to intravascular catheters.,"Lotfinejad, Januel, Tschudin-Sutter, Schreiber, Grandbastien, Damonti, Lo Priore, Scherrer, Harbarth, Catho, Buetti",2024,PMC10903068
Management of patients with proximal femur fractures under DOACs.,Maegele,2024,PMC11035399
Prevalence of persistent SARS-CoV-2 in a large community surveillance study.,"Ghafari, Hall, Golubchik, Ayoubkhani, House, MacIntyre-Cockett, Fryer, Thomson, Nurtay, Kemp, Ferretti, Buck, Green, Trebes, Piazza, Lonie, Studley, Rourke, Smith, Bashton, Nelson, Crown, McCann, Young, Santos, Richards, Tariq, Cahuantzi, Barrett, Fraser, Bonsall, Walker, Lythgoe",2024,PMC10901734
"Legacy lessons from the COVID-19 era to improve trial participation and retention: Views from trial participants, PPIE contributors and trial staff across the NIHR portfolio.","Leggett, Vinall-Collier, Csikar, Barber, Carr, Bhatti, Pavitt",2024,PMC10880997
A Delphi consensus to identify the key screening tests/questions for a digital neurological examination for epidemiological research.,"Ferreira, Brayne, Ragonese, Ketzoian, Piccioli, Tinti, Casali, di Lorenzo, Ramos, Azevedo, Gomes, Stewart, Haas, Hoppenbrouwer, Metting, Gallo",2024,PMC11055750
Extraction frequent patterns in trauma dataset based on automatic generation of minimum support and feature weighting.,"Kohzadi, Nickfarjam, Arani, Kohzadi, Mahdian",2024,PMC10870595
"Investigation into the Relationship Between Women's Thoughts, Stigmatizing Attitudes, Beliefs, and Behaviors on Voluntary Abortion and Spiritual Well-Being in Turkiye.","Demir, Kaya Odabaş",2024,HSH84b3e645
Incidental pneumoperitoneum due to pneumatosis intestinalis: A rare case of benign pneumoperitoneum.,"Atri, Hammami, Sebai, Zaiem, Laabidi, Kacem",2024,PMC10943630
"Virtual urgent care is here to stay: driving toward safe, equitable, and sustainable integration within emergency medicine.","Mehta, Gardner, Hall, Rosenfield, Tse, Ho, Grant, Bradbury-Squires, Lang, Chartier",2024,PMC8059789
Vitamin B12 Deficiency Disguised As Hemolytic Anemia: A Case Presentation.,"Abdul Hadi, Ananthasivan, Bitarelli, Smith",2024,PMC10847037
Rule-based expert system for the diagnosis of maternal complications during pregnancy: For low resource settings.,"Gebremariam, Aboye, Dessalegn, Simegn",2024,PMC10836132
ESPEN practical guideline: Nutritional support for polymorbid medical inpatients.,"Wunderle, Gomes, Schuetz, Stumpf, Austin, Ballesteros-Pomar, Cederholm, Fletcher, Laviano, Norman, Poulia, Schneider, Stanga, Bischoff",2024,HSH84b3e645
"Functional vision disorder: a review of diagnosis, management and costs.","Tao, Xie, Margolin",2024,HSH84b3e645
Antibiotics in anesthesia and critical care.,"Premachandra, Moine",2024,PMC10777233
"Idiopathic Slow Transit Constipation: Pathophysiology, Diagnosis, and Management.","Vlismas, Wu, Ho",2024,PMC10819559
Protecting mass-gathering events in a pandemic with testing tracks and transparent information: an experimental study with festival guests.,"Rebitschek, Eisenmann, Krippner, Neugebauer, Schirren, Schnuppe, Hauptmann",2025,HSH84b3e645
Intelligent digital tools for screening of brain connectivity and dementia risk estimation in people affected by mild cognitive impairment: the AI-Mind clinical study protocol.,"Haraldsen, Hatlestad-Hall, Marra, Renvall, Maestú, Acosta-Hernández, Alfonsin, Andersson, Anand, Ayllón, Babic, Belhadi, Birck, Bruña, Caraglia, Carrarini, Christensen, Cicchetti, Daugbjerg, Di Bidino, Diaz-Ponce, Drews, Giuffrè, Georges, Gil-Gregorio, Gove, Govers, Hallock, Hietanen, Holmen, Hotta, Kaski, Khadka, Kinnunen, Koivisto, Kulashekhar, Larsen, Liljeström, Lind, Marcos Dolado, Marshall, Merz, Miraglia, Montonen, Mäntynen, Øksengård, Olazarán, Paajanen, Peña, Peña, Peniche, Perez, Radwan, Ramírez-Toraño, Rodríguez-Pedrero, Saarinen, Salas-Carrillo, Salmelin, Sousa, Suyuthi, Toft, Toharia, Tveitstøl, Tveter, Upreti, Vermeulen, Vecchio, Yazidi, Rossini",2023,PMC10796757
Comorbidity Patterns and Management in Inpatients with Endocrine Diseases by Age Groups in South Korea: Nationwide Data.,"Kim, Kim",2023,PMC10820538
A tailored psychological intervention for anxiety and depression management in people with chronic obstructive pulmonary disease: TANDEM RCT and process evaluation.,"Sohanpal, Pinnock, Steed, Heslop-Marshall, Kelly, Chan, Wileman, Barradell, Dibao-Dina, Font Gilabert, Healey, Hooper, Mammoliti, Priebe, Roberts, Rowland, Waseem, Singh, Smuk, Underwood, White, Yaziji, Taylor",2024,PMC11017633
Sildenafil Use and Cigarette Smoking Associated with Intracerebral Hemorrhage: A Rare Case Report.,"Hassan, Mohamed, Omar, Adan, Garba, Badawi",2024,PMC10787546
The viewpoints of parents of children with mental disorders regarding the confidentiality and security of their children's information in the Iranian national electronic health record system.,"Afraz, Montazeri, Shahrbabaki, Ahmadian, Jahani",2024,HSH84b3e645
Designing and evaluating a Nutritional Assessment and Intervention Kiosk for mother-child dyad to combat double burden of malnutrition.,"Thakur, Gauniyal, Bhargava, Joshi, Chitme, Singhal",2024,HSH84b3e645
A bi-criterion sequence-dependent scheduling problem with order deliveries.,"Xu, Lin, Hu, Chang, Wu, Hsu, Wu, Wu",2024,PMC10773847
Diabetic foot ulcers risk prediction in patients with type 2 diabetes using classifier based on associations rule mining.,"Piran, Farhadian, Soltanian, Borzouei",2024,PMC10770384
Machine learning-based clinical decision support for infection risk prediction.,"Feng, Noren, Kulkarni, Mariani, Zhao, Ghosh, Swearingen, Frassica, McFarlane, Conroy",2023,PMC10765581
Playing by the Rules? Tracking U.S. Hospitals' Responses to Federal Price Transparency Regulation.,"Nikpay, Carroll, Golberstein, Abraham",NA,HSH84b3e645
"Should fathers witness childbirth? A survey of attitudes of expectant mothers attending a tertiary hospital in Kano, northern Nigeria.","Iliyasu, Galadanci, Yadudu, Ja'afar, Alkassim, Amole, Salihu, Aliyu",2024,PMC12807544
[Not Available].,"Bah, Barry, Le Marcis, Toure",2024,HSH84b3e645
Claw Hand in Parsonage Turner syndrome.,"Lazarus, Larsen",2024,PMC11864420
Subcutaneous Sarcoidosis.,"Gullapalli, Vangara, Kolagatla, Ganti, Depa",2023,PMC10752381
Case report: Deep vein thrombosis as the sole clinical feature of Behcet's syndrome.,"Omara, Alkhuboli, Nauman, Al Nokhatha, Almarshoodi",2023,PMC10749191
"Comprehensive, Evidence-Based, Consensus Guidelines for Prescription of Opioids for Chronic Non-Cancer Pain from the American Society of Interventional Pain Physicians (ASIPP).","Manchikanti, Kaye, Knezevic, Giordano, Applewhite, Bautista, Soin, Blank, Sanapati, Karri, Christo, Abd-Elsayed, Kaye, Calodney, Navani, Gharibo, Harned, Gupta, Broachwala, Sehgal, Kaufman, Wargo, Solanki, Hsu, Limerick, Dennis, Swicegood, Slavin, Snook, Pasupuleti, Kosanovic, Justiz, Barkin, Atluri, Shah, Pampati, Helm Ii, Grami, Myckowiak, Galan, Singh, Manocha, Hirsch",2023,HSH84b3e645
"Improving Data Collection in Pregnancy Safety Studies: Towards Standardisation of Data Elements in Pregnancy Reports from Public and Private Partners, A Contribution from the ConcePTION Project.","Favre, Richardson, Moore, Geissbühler, Jehl, Oliver, Shechtman, Diav-Citrin, Berlin, De Haan, Baud, Panchaud, Mor, Sabidó, de Souza, Chambers, van Rijt-Weetink, van Puijenbroek, Yates, Girardin, Stellfeld, Winterfeld",2024,PMC10874316
Knowledge and attitudes of German and Swiss community pharmacists towards biologicals and biosimilars - a prospective survey before and after the COVID-19 pandemic.,"Messner, Eickhoff, Schulz, Allemann, Arnet",2023,PMC10726545
"Postmortem minimally invasive tissue sampling in communities: exploring perceptions of families, funeral workers, religious and community leaders and healthcare providers from Pakistan.","Ahsan, Malik, Mughis, Jabeen, Mehboob, Allana, Quratulain, Jamal, Paganelli, Goco, Parlberg, Omer, Kazi",2023,PMC10720140
Improving Pediatric Ovarian Torsion Evaluation in the Pediatric Emergency Department: A Quality Improvement Initiative.,"Park, Fenstermacher, Stanescu, Rutman, Kinneman, Solari",2023,PMC10715784
Patterns of Opioid Prescriptions in the Veterans Health Administration for Patients With Chronic Low-Back Pain After the Onset of the COVID-19 Pandemic: A Retrospective Cohort Analysis.,"Matthias, Myers, Coffing, Carter, Daggy, Slaven, Bair, Bravata, McGuire",2024,HSH84b3e645
Identification of the normative use of medical protective equipment by fusion of object detection and keypoints detection.,"Pei, Zhang, Qi, Wen, Zhang",2024,HSH84b3e645
Dynamics of Fibril Collagen Remodeling by Tumor Cells: A Model of Tumor-Associated Collagen Signatures.,"Poonja, Forero Pinto, Lloyd, Damaghi, Rejniak",2023,PMC10705683
Rapid N-Terminal Pro-B-Type Natriuretic Peptide (NT-proBNP) Kit as a Differentiating Tool for Acute Dyspnea in a Resource-Limited Setting.,"Sahu, Shah, Vempati, Kandhi, Parmar, Bethanabotla, Gadgil, Chandra, Malipatil, Patel, Natarajan, Bingi",2023,PMC10697234
The role of the nursing coordinator and the leadership style in the Italian healthcare organizations.,"Lupo, Lezzi, Conte, Ingrosso, Artioli, Botti, Leone, Rubbi, Carvello, Calabrò, Vitale",2023,PMC10734226
Connecting pathogen transmission and healthcare worker cognition: a cognitive task analysis of infection prevention and control practices during simulated patient care.,"Mumma, Weaver, Morgan, Ghassemian, Gannon, Burke, Berryhill, MacKay, Lee, Kraft",2024,PMC11228200
"Exploring the knowledge and practices on road safety measures among motorbikers in Dhaka, Bangladesh: a cross-sectional study.","Das, Tamannur, Nesa, Noman, Dey, Kundu, Sultana, Riaz, Islam, Sharower, Dhar, Rahman",2025,PMC12322459
"The effect of expectancy versus actual gluten intake on gastrointestinal and extra-intestinal symptoms in non-coeliac gluten sensitivity: a randomised, double-blind, placebo-controlled, international, multicentre study.","de Graaf, Lawton, Croden, Smolinska, Winkens, Hesselink, van Rooy, Weegels, Shewry, Houghton, Witteman, Keszthelyi, Brouns, Dye, Jonkers",2024,HSH84b3e645
Prediction of high coronary artery calcium (CAC) scores from aortic arch calcification: An efficient tool for selection of non-optimal candidates for coronary CTA?,"Lacaita, Barbieri, Plank, Beyer, Friedrich, Widmann, Feuchtner",2024,HSH84b3e645
Nurses' perception and self-confidence of family presence during cardiopulmonary resuscitation in Saudi Arabia.,"Alhofaian, Almuntashiri, Bamufleh, Al-Faraj, Alharbi, Tunsi, Alaamri",2023,PMC10670873
Identifying behaviour change techniques in 287 randomized controlled trials of audit and feedback interventions targeting practice change among healthcare professionals.,"Crawshaw, Meyer, Antonopoulou, Antony, Grimshaw, Ivers, Konnyu, Lacroix, Presseau, Simeoni, Yogasingam, Lorencatto",2023,PMC10664600
Ten-Year Review of Antihypertensive Prescribing Practices After Stroke and the Associated Disparities From the Florida Stroke Registry.,"Gordon Perue, Ying, Bustillo, Zhou, Gutierrez, Gardener, Krigman, Jameson, Dong, Rundek, Rose, Romano, Alkhachroum, Sacco, Asdaghi, Koch",2023,PMC10727272
AGA Clinical Practice Guideline on the Role of Biomarkers for the Management of Crohn's Disease.,"Ananthakrishnan, Adler, Chachu, Nguyen, Siddique, Weiss, Sultan, Velayos, Cohen, Singh",2023,HSH84b3e645
"Racial and ethnic disparities in the incidence, healthcare utilization, and outcomes of retained placenta among delivery hospitalizations in the United States, 2016-2019.","Jiang, Chen, Li",2023,PMC10638702
Prospective Evaluation of the Clinical Benefits of a Novel Tattoo-less Workflow for Nonspine Bone Stereotactic Body Radiation Therapy: Integrating Surface-Guidance With Triggered Imaging Reduces Treatment Time and Eliminates the Need for Tattoos.,"Zhou, Conway, Bartlett, Marques, Physic, Czerminska, Spektor, Killoran, Friesen, Bredfeldt, Huynh",2024,HSH84b3e645
Complement-Mediated Thrombotic Microangiopathy in Pregnancy: An Educational Case Report.,"Bruno, Barth, Jauhal",2023,PMC10629310
Association Between Restricted Abortion Access and Child Entries Into the Foster Care System.,"Adkins, Talmor, White, Dutton, O'Donoghue",2024,PMC10628841
Inpatient nurses' preferences and decisions with risk information visualization.,"Jeffery, Reale, Faiman, Borkowski, Beebe, Matheny, Anders",2023,PMC10746300
Current types of staphylococcal cassette chromosome mec (SCCmec) in clinically relevant coagulase-negative staphylococcal (CoNS) species.,"Wolska-Gębarzewska, Międzobrodzki, Kosecka-Strojek",2024,HSH84b3e645
Adverse events among persons with TB using in-person vs. electronic directly observed therapy.,"Salerno, Burzynski, Mangan, Hill, deCastro, Goswami, Lam, Macaraig, Schluger, Vernon",2023,PMC10794055
The role of beta-blocker drugs in critically ill patients: a SIAARTI expert consensus statement.,"Guarracino, Cortegiani, Antonelli, Behr, Biancofiore, Del Gaudio, Forfori, Galdieri, Grasselli, Paternoster, Rocco, Romagnoli, Sardo, Treskatsch, Tripodi, Tritapepe",2023,PMC10591347
Is cross-sectional imaging necessary for fractures of the distal lower leg in children and adolescents: results of a nationwide survey.,"Strohm, Schubert, Schneidmüller, Strohm",2024,PMC11666642
Diagnosis of heart failure with preserved ejection fraction: a systematic narrative review of the evidence.,"Formiga, Nuñez, Castillo Moraga, Cobo Marcos, Egocheaga, García-Prieto, Trueba-Sáiz, Matalí Gilarranz, Fernández Rodriguez",2024,PMC10904432
Cognitive-perceptual traits associated with autism and schizotypy influence use of physics during predictive visual tracking.,"Cooper, Meso",2023,HSH84b3e645
